id;ID;no;perihal;idEvent;;pelatihan;angkatan;tglStart;tglEnd;tipe;jenis;media;kondisi;grup;isAsli;status;nama;tglInput
PT190325_9929;PT190325;1781/BJB-UNI/KPP/M/2018;permohonan izin keikutsertaan pelatihan persiapan ujian dan ujian sertifikasi manajemen risiko level 1 angkatan 1 tahun 2019;12024;;PERSIAPAN UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 1;1;05/01/2019;05/01/2019;2;1;kertas;A;surat;1;A;Tisna;04/08/2020 09:44
IT190995_2019_453_op_m;IT190995;453/BJB-UNI/OPR/M/2019;Biaya Honor Pengajar Internal Pelatihan AODP Konsumer Akt 3;11595;;ACCOUNT OFFICER DEVELOPMENT PROGRAM ( AODP KONSUMER );3;07/01/2019;18/01/2019;1;1;kertas;A;surat;0;A;Asep;31/01/2020 08:40
IT191013_2019_449_op_m;IT191013;449/BJB-UNI/OP/M/2019;Biaya Pelatihan AODP Konsumer Batch 4 Tahun 2019;11596;;ACCOUNT OFFICER DEVELOPMENT PROGRAM ( AODP KONSUMER );4;07/01/2019;18/01/2019;1;1;kertas;A;surat;0;A;Asep;31/01/2020 08:34
IT191014_2019_450_op_m;IT191014;450/BJB-UNI/OPR/M/2019;Biaya Honor Pengajar Internal Pelatihan AODP Komersial Batch 2;11567;;ACCOUNT OFFICER DEVELOPMENT PROGRAM ( AODP KOMERSIAL );2;07/01/2019;18/01/2019;1;1;kertas;A;surat;0;A;Asep;31/01/2020 08:45
IT190988_2019_406_op_m;IT190988;406/BJB-UNI/OPR/M/2019;REIMBURSE AKOMODASI & TRANSPORTASI DIKLAT WAMIL CHARACTER BUILDING AN. RIZALDI EKI S. KC SURABAYA;12043;;CHARACTER BUILDING OFFICER DAN MANAGER ENGAGEMENT PROGRAM;1;09/01/2019;16/01/2019;1;1;kertas;A;surat;0;A;Tisna;28/07/2020 16:48
PT190762_2019_427_op_m;PT190762;427/BJB-UNI/OPR/M/2019;Biaya Vendor Dalam Negri Uji Kompetensi BSMR Level 4 An. Herry Yanson;12151;;SERTIFIKASI MANAJEMEN RISIKO LEVEL 4;0;10/01/2019;10/01/2019;2;4;kertas;A;surat;0;A;Yudha;15/06/2020 15:14
PT190323_2019_273_op_m;PT190323;273/BJB-UNI/OPR/M/2019;Biaya Vendor Dalam Negeri Pelatihan Sertifikasi Manajemen Risiko Lv 1 Akt 2;12047;;PELATIHAN UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2019;2;11/01/2019;11/01/2019;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:49
IT190970_2019_144_op_m;IT190970;144/BJB-UNI/OPR/M/2019;"Biaya ATK & Perlengkapan Refreshment Sertifikasi Manajemen Risiko ""Workshop Risiko Kredit, Memahami Potensi Permasalahan Pada Kredit Perbankan dan Bagaimana Melakukan Mitigasi Risiko""";12062;;REFRESHMENT SERTIFIKASI MANAJEMEN RISIKO  WORKSHOP RISIKO KREDIT;1;12/01/2019;12/01/2019;1;5;kertas;A;surat;0;A;Asep;09/01/2020 09:07
PT190361_2019_1082_op_m;PT190361;1082/BJB-UNI/OP/M/2019;Biaya Uang Saku Pelatihan Persiapan Ujian Sertifikasi Manajemen Risiko Level 4;12160;;SERTIFIKASI MANAJEMEN RISIKO LEVEL 4;0;16/01/2019;16/01/2019;2;4;kertas;A;surat;0;A;Tisna;28/07/2020 17:07
PT190365_2019_943_op_m;PT190365;943/BJB-UNI/OPR/M/2019;Biaya Vendor Dalam Negeri Pelatihan Student's tuition (Private English Course);12133;;ONE TO ONE ENGLISH PRESENTATION SKILLS;0;18/01/2019;18/02/2019;2;99;kertas;A;surat;0;A;Yudha;14/08/2020 09:16
IT191008_2019_371_op_m;IT191008;371/BJB-UNI/OPR/M/2019;Biaya Akomodasi dan Transportasi Pelatihan Sertifikasi WAPERD an Sari Fujiyanti Cab Pekanbaru;12069;;PERSIAPAN UJIAN DAN UJIAN SERTIFIKASI WAPERD;0;21/01/2019;22/01/2019;1;4;kertas;A;surat;0;A;Asep;09/01/2020 09:16
IT191012_2019_1158_op_m;IT191012;1158/BJB-UNI/OPR/M/2019;Biaya ATK Diklat CB bagi Capeg Bank bjb Tahun 2019;12080;;CHARACTER BUILDING CAPEG TAHUN 2019;1;21/01/2019;28/01/2019;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 09:32
PT190329_2019_376_op_m;PT190329;376/BJB-UNI/OPR/M/2019;Biaya Akomodasi dan Transportasi An. Astry, Raden Joeky, Dwiyanto, Eko M. Diklat Hukum di Industri Teknologi Informasi;12030;;PENDIDIKAN & PELATIHAN HUKUM DI INDUSTRI TEKNOLOGI INFORMASI;0;21/01/2019;24/01/2019;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:50
PT190343_2019_1618_op_m;PT190343;1618/BJB-UNI/OPR/M/2019;Biaya Reimburse Transportasi & Akomodasi Diklat Financial Risk Manager An.Arief Fauzianto,Apep Firmansyah,Fahmy Andriyan N;12118;;FINANCIAL RISK MANAGER (FRM);0;02/02/2019;11/05/2019;2;1;kertas;A;surat;0;A;Tisna;28/07/2020 17:13
PT190341_2019_406_op_m;PT190341;406/BJB-UNI/OPR/M/2019;REIMBURSE AKOMODASI & TRANSPORTASI DIKLAT WAMIL CHARACTER BUILDING AN. RIZALDI EKI S. KC SURABAYA;12177;;UJIAN SERTIFIKASI WAPERD;0;11/02/2019;11/02/2019;2;4;kertas;A;surat;0;A;Tisna;29/07/2020 11:35
PT190346_2019_691_op_m;PT190346;691/BJB-UNI/OP/M/2019;Biaya Pelatihan BSMR Level 1 Angkatan 3 tahun 2019;12129;;PELATIHAN UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 1;3;15/02/2019;15/02/2019;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:55
PT190364_2019_2417_op_m;PT190364;2417/BJB-UNI/OPR/M/2019;Biaya Akom & Trans Diklat IT Project Management An. Ahmad Rosyid, Astri Budiarti, Moch. Hafid S & Ruli Yurizal;12113;;IT PROJECT MANAGEMENT;0;18/02/2019;19/02/2019;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:19
IT191034_2019_1508_op_m;IT191034;1508/BJB-UNI/OPR/M/2019;Biaya Honor Eksternal Pelat. Commercial Banking Academy Level Basic Batch 2;12116;;BJB CBA (COMMERCIAL BANKING ACADEMY) LEVEL BASIC;2;04/03/2019;15/03/2019;1;1;kertas;A;surat;0;A;Tisna;30/07/2020 10:55
PT190391_2019_1376_op_m;PT190391;1376/BJB-UNI/OPR/M/2019;Biaya Akomodasi Ujian Sertifikasi Manrisk Level 3 An. Ucu Supriatna;12179;;PELATIHAN UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 3 TAHUN 2019;2;14/03/2019;15/03/2019;2;1;kertas;A;surat;0;A;Tisna;30/07/2020 14:45
PT190402_2019_1321_op_m;PT190402;1321/BJB-UNI/OPR/M/2019;Biaya Transp & Akom Pelat. Persiapan ujian Sertifikasi Manrisk Level 2 An.Annisa Rizkia Shaferdi;12130;;PERSIAPAN UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 TAHUN 2019;2;14/03/2019;15/03/2019;2;1;kertas;A;surat;0;A;Tisna;30/07/2020 14:51
PT190427_2019_1078_op_m;PT190427;1078/BJB-UNI/OP/M/2019;Biaya Uang Saku Pelatihan Persiapan Ujian Sertifikasi Manajemen Risiko Level 2;12131;;UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 TAHUN 2019;2;16/03/2019;16/03/2019;2;4;kertas;A;surat;0;A;Tisna;28/07/2020 17:01
IT191030_2019_2160_op_m;IT191030;2160/BJB-UNI/OPR/M/2019;Biaya Akomodasi Pelat. MPP 531 Retirement Preparation Session An. Agus Setia Purnama;12243;;BJB MPP 531 RETIREMENT PREPARATION SESSION;1;18/03/2019;22/03/2019;1;1;kertas;A;surat;0;A;Tisna;30/07/2020 11:13
PT190379_2019_1142_op_m;PT190379;1142/BJB-UNI/OPR/M/2019;Biaya Vendor Dalam Negeri Diklat Practical Marketing Research;12255;;PRACTICAL MARKETING RESEARCH;0;20/03/2019;21/03/2019;2;1;kertas;A;surat;0;A;Tisna;28/07/2020 17:09
IT191058_2019_1435_op_m;IT191058;1435/BJB-UNI/OPR/M/2019;Biaya Vendor Dalam Negeri Diklat Ujian SMR Level 2 Akt. 4 Tahun 2019;12228;;UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 2;4;23/03/2019;23/03/2019;1;4;kertas;A;surat;0;A;Yudha;28/07/2020 08:50
PT190418_2019_1759_op_m;PT190418;1759/BJB-UNI/OPR/M/2019;Biaya Uang Saku Pelatihan Leadership Keys for Digital Transformation Bulan Maret Tahun 2019;12304;;DIGIFORBANKERS 5  LEADERSHIP KEYS FOR DIGITAL TRANSFORMATION;0;27/03/2019;27/03/2019;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 11:55
PT200776_2020_new_311_op_m;PT200776;0311/BUN-OPE/M/2020;Biaya Akomodasi An. Joko Hartono Pelatihan CIA Exam Part II;12230;;CERTIFIED INTERNAL AUDITOR (CIA) COACHING CLINIC PART 2;0;05/04/2019;05/04/2019;2;1;kertas;A;surat;0;A;Tisna;07/11/2020 18:14
PT190447_11430;PT190447;0044/DPLK-OPS/2019;permohonan pelatihan publik dalam negeri;12333;;PELATIHAN DAN UJIAN SERTIFIKASI MANAJEMEN UMUM DANA PENSIUN;0;08/04/2019;12/04/2019;2;4;kertas;A;surat;0;A;Tisna;03/08/2020 08:36
PT190445_2019_1624_op_m;PT190445;1624/BJB-UNI/OPR/M/2019;Biaya Reimburse Akomodasi Pelatihan Persiapan & Ujian Sertifikasi Manrisk Level 2 Angkatan 5 Tahun 2019 An. Hedi Yudhananto;12302;;PELATIHAN UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 TAHUN 2019;5;11/04/2019;12/04/2019;2;1;kertas;A;surat;0;A;Tisna;30/07/2020 14:35
PT190472_2019_2399_op_m;PT190472;2399/BJB-UNI/OP/M/2019;Biaya Pelatihan PPL Waperd Tahun 2019;12277;;PPL WAPERD;0;11/04/2019;11/04/2019;2;4;kertas;A;surat;0;A;Tisna;29/07/2020 11:40
PT190521_2019_2384_op_m;PT190521;2384/BJB-UNI/OPR/M/2019;Biaya Akomodasi Pelat. Persiapan Ujian Sertifikasi Manrisk Level 1 Angk 5 Thn 2019 An. Mumun Maemunah;12267;;UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 1 TAHUN 2019;5;13/04/2019;13/04/2019;2;4;kertas;A;surat;0;A;Yudha;03/08/2020 09:25
IT191049_2019_1782_op_m;IT191049;1782/BJB-UNI/OP/M/2019;Biaya Honor Pengajar Internal REFRESHMENT FOR MANAGER BUSINESS - 1;12175;;REFRESHMENT FOR MANAGER BUSINESS;1;22/04/2019;23/04/2019;1;1;kertas;A;surat;0;A;Asep;07/02/2020 09:17
PT190483_11450;PT190483;492/BJB-UNI/KPP/M/2019;"permohonan izin keikutsertaan dan penggunaan anggaran pelatihan publik ""asbanda university building internal capabilities in bpdsi and digital transformation culture""";12366;;ASBANDA UNIVERSITY BUILDING INTERNAL CAPABILITIES IN BPDSI AND DIGITAL TRANSFORMATION CULTURE;0;23/04/2019;24/04/2019;2;1;kertas;A;surat;1;A;Yudha;15/07/2020 14:03
PT190456_2019_2439_op_m;PT190456;2439/BJB-UNI/OPR/M/2019;Biaya Vendor Dalam Negri Pelatihan Seminar Nasional Internal Audit (SNIA) 2019;12353;;SEMINAR NASIONAL INTERNAL AUDIT 2019  ENERGIZING INTERNAL AUDIT  BRIDGING TO THE FUTURE;0;24/04/2019;25/04/2019;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 11:59
PT190460_2019_2032_op_m;PT190460;2032/BJB-UNI/OPR/M/2019;Biaya Uang Saku Diklat New Era of Digital Banking Pengembangan & Pengelolaan Risiko Layanan Perbankan Digital sejalan dengan POJK No.12/POJK.03/2018;12329;;NEW ERA OF DIGITAL BANKING  PENGEMBANGAN PENGELOLAAN RISIKO LAYANAN PERBANKAN DIGITAL SEJALAN DENGAN POJK NO. 12/POJK.03/2019;0;25/04/2019;26/04/2019;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 11:37
IT191066_2019_2331_op_m;IT191066;2331/BJB-UNI/OPR/M/2019;Biaya ATK Pelat. Product Knowledge Funding & Lending Bagi Marketing Dana Angk 4 Thn 2019;12348;;PRODUCT KNOWLEDGE FUNDING & LENDING BAGI MARKETING DANA;4;07/05/2019;10/05/2019;1;1;kertas;A;surat;0;A;Asep;07/02/2020 10:19
IT191089_2019_2314_op_m;IT191089;2314/BJB-UNI/OPR/M/2019;Biaya ATK Diklat Sertifikasi Internal APU-PPT bagi Customer Service Akt. 27 Tahun 2019;12359;;SERTIFIKASI INTERNAL APU-PPT BAGI CUSTOMER SERVICE;27;07/05/2019;08/05/2019;1;4;kertas;A;surat;0;A;Asep;07/02/2020 15:33
PT190468_2020_new_1702_op_m;PT190468;1702/BUN-OPE/M/2020;Biaya Akomodasi dan Transportasi Pelatihan Leadership Training an Purwana dan Andry bjb University;12387;;LEADERSHIP TRAINING FOR SUPERVISORS;0;14/05/2019;16/05/2019;2;1;kertas;A;surat;0;A;Yudha;19/06/2020 10:02
IT191104_2019_2776_op_m;IT191104;2776/BJB-UNI/OPR/M/2019;Biaya Akomodasi Pelatihan Knowing Yourself with MBTI Batch 2 Tahun 2019;12364;;KNOWING YOURSELF WITH MBTI;2;15/06/2019;16/06/2019;1;1;kertas;A;surat;0;A;Tisna;30/07/2020 10:11
IT191105_2020_new_320_op_m;IT191105;0320/BUN-OPE/M/2020;Biaya Honor Pengajar Eksternal bjb Precious Menembus 10 T, Appreciate Inquiry dan 5 Budaya Eksekusi;12398;;BJB PRECIOUS MENEMBUS 1OT, PROGRAM PENERAPAN APPRECIATIVE INQUIRY DAN 5 BUDAYA EKSEKUSI;1;17/06/2019;18/06/2019;1;1;kertas;A;surat;0;A;Tisna;03/04/2020 13:43
IT191115_2019_2597_op_m;IT191115;2597/BJB-UNI/OPR/M/2019;Biaya Uang Saku Peserta Pelatihan bjb Precious Menembus 10 T, Program Penerapan Appreciate Inquiry;12399;;BJB PRECIOUS MENEMBUS 1OT, PROGRAM PENERAPAN APPRECIATIVE INQUIRY DAN 5 BUDAYA EKSEKUSI;2;19/06/2019;20/06/2019;1;1;kertas;A;surat;0;A;Asep;11/02/2020 14:15
PT190485_2019_2579_op_m;PT190485;2579/BJB-UNI/OPR/M/2019;Biaya Vendor Dalam Negeri Diklat Legal Drafting;12408;;LEGAL DRAFTING;0;19/06/2019;21/06/2019;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 12:00
PT190497_2019_2619_op_m;PT190497;2619/BJB-UNI/OPR/M/2019;Biaya Vendor Dalam Negeri Pelatihan Certified Job Analyst and Job Evaluation Specialist Program;12415;;JOB ANALYSIS AND EVALUATION PROGRAM;0;21/06/2019;21/06/2019;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 12:03
PT190519_2019_new_1468_op_m;PT190519;1468/BUN-OPE/M/2019;Biaya Vendor Dalam Negeri Pelatihan Associate Wealth Manager (AWM) Modul 2-3;12406;;ASSOCIATE WEALTH MANAGER (AWM) PROGRAM MODUL 2 - 3;0;29/06/2019;18/07/2019;2;4;kertas;A;surat;0;A;Tisna;03/08/2020 12:03
PT190548_2019_new_201_op_m;PT190548;201/BUN-OPE/M/2019;Biaya Akomodasi an. Rita Wulan S. Refreshment PPL WAPERD Bulan Juli Tahun 2019;12396;;PPL WAPERD;0;02/07/2019;04/07/2019;2;5;kertas;A;surat;0;A;Yudha;13/01/2020 15:00
PT190509_2019_3082_op_m;PT190509;3082/BJB-UNI/OPR/M/2019;Biaya Akomodasi an. Agus Tedi H. Refreshment PPL Waperd Tgl 23 Juli Tahun 2019;12426;;PPL WAPERD;0;04/07/2019;23/07/2019;2;5;kertas;A;surat;0;A;Yudha;14/01/2020 10:34
IT191159_2019_new_152_op_m;IT191159;152/BUN-OPE/M/2019;Biaya Akomodasi Pelatihan Produk dan Layanan Kelolaan Cabang Devisa Kelas A & B Tahun 2019;12452;;PELATIHAN PRODUK DAN LAYANAN KELOLAAN CABANG DEVISA;1;06/07/2019;07/07/2019;1;1;kertas;A;surat;0;A;Asep;13/01/2020 14:35
PT190696_11962;PT190696;597/BJB-UNI/KPP/M/2019;permohonan izin keikutsertaan peserta pada pelatihan dan ujian sertifikasi manajemen risiko;12707;;UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 1;0;06/07/2019;06/07/2019;2;4;kertas;A;surat;1;A;Tisna;03/08/2020 08:34
IT191121_2019_3047_op_m;IT191121;3047/BJB-UNI/OPR/M/2019;Biaya Uang Saku Pelatihan bjb Consumer Banking Program Sertifikasi AO Dedicated Pensiun Akt. 4 Tahun 2019;12427;;BJB CONSUMER BANKING PROGRAM SERTIFIKASI AO DEDICATED PENSIUN;4;08/07/2019;09/07/2019;1;1;kertas;A;surat;0;A;Asep;09/01/2020 15:43
IT191124_2019_new_121_op_m;IT191124;121/BUN-OPE/M/2019;Biaya Honor Eksternal Pelatihan bjb Consumer Banking Program Consultative Selling Skills Akt. 8 Tahun 2019;12428;;BJB CONSUMER BANKING PROGRAM CONSULTATIVE SELLING SKILLS;8;09/07/2019;12/07/2019;1;1;kertas;A;surat;0;A;Asep;09/01/2020 15:48
PT190516_2019_3113_op_m;PT190516;3113/BJB-UNI/OPR/M/2019;Biaya Akomodasi Diklat High Impact Presentation An. Agung Pribadi & R. Ridha Wirahman;12424;;HIGH IMPACT PRESENTATIONS;0;10/07/2019;12/07/2019;2;1;kertas;A;surat;0;A;Tisna;03/08/2020 10:40
IT191133_12180;IT191133;0669/BJB-UNI/KPP/M/2019;permohonan izin pelatihan remittance & transaction banking batch 1-3;12464;;REMITTANCE & TRANSACTION BANKING;1;11/07/2019;12/07/2019;1;1;kertas;A;surat;1;A;Yudha;15/07/2020 13:58
IT191117_2019_new_2361_op_m;IT191117;2361/BUN-OPE/M/2019;BIAYA ATK PELATIHAN SOFTSKILL MARKETING DANA KONSUMER - 5;12380;;SOFTSKILL MARKETING DANA KONSUMER;5;15/07/2019;17/07/2019;1;1;kertas;A;surat;0;A;Asep;09/01/2020 15:20
IT191130_2019_3104_op_m;IT191130;3104/BJB-UNI/OPR/M/2019;Biaya Akomodasi an. Levana Putri A. Persiapan Ujian dan Ujian Sertifikasi WAPERD Akt. 3 Bulan Juli Tahun 2019;12461;;PERSIAPAN UJIAN DAN UJIAN SERTIFIKASI WAPERD;3;15/07/2019;16/07/2019;1;4;kertas;A;surat;0;A;Asep;10/01/2020 14:32
IT191143_2019_2965_op_m;IT191143;2965/BJB-UNI/OPR/M/2019;Biaya Honor Internal Pelatihan bjb Consumer Banking Program Business Strategy & Effective Coaching Batch 1;12397;;BJB CONSUMER BANKING PROGRAM BUSINESS STRATEGY & EFFECTIVE COACHING+;1;15/07/2019;19/07/2019;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 08:54
IT191119_2019_3274_op_m;IT191119;3274/BJB-UNI/OPR/M/2019;Biaya Akomodasi an. Venny Yulia A. Pelatihan Character Building Bagi FLDP Akt. 1 Bulan Juli Tahun 2019;12508;;CHARACTER BUILDING BAGI FRONTLINER DEVELOPMENT PROGRAM (FLDP);1;16/07/2019;23/07/2019;1;1;kertas;A;surat;0;A;Tisna;30/07/2020 10:09
IT191126_2019_3069_op_m;IT191126;3069/BJB-UNI/OPR/M/2019;Biaya ATK Diklat Character Building & Pengenalan Perbankan bagi Capeg Batch 3 Tahun 2019;12516;;CHARACTER BUILDING CALON PEGAWAI BANK BJB TAHUN 2019 KELAS A & B;3;16/07/2019;20/07/2019;1;1;kertas;A;surat;0;A;Asep;10/01/2020 14:37
IT191128_2019_3018_op_m;IT191128;3018/BJB-UNI/OPR/M/2019;Biaya ATK & Perlengkapan Pelatihan bjb Consumer Banking Program Consultative Selling Skills Akt. 8 Tahun 2019;12418;;BECOMING A GREAT SALES PERSON;3;17/07/2019;19/07/2019;1;1;kertas;A;surat;0;A;Asep;09/01/2020 15:39
IT191144_2019_3059_op_m;IT191144;3059/BJB-UNI/OPR/M/2019;Biaya Transportasi an. Andie Hartono Pelatihan Renewable Energy Bulan Juli Tahun 2019;12505;;RENEWABLE ENERGY;0;17/07/2019;18/07/2019;1;1;kertas;A;surat;0;A;Asep;13/01/2020 14:29
PT190503_2019_3035_op_m;PT190503;3035/BJB-UNI/OPR/M/2019;Biaya Uang Saku Diklat Digital Banking & Payment;12513;;DIGITAL BANKING & PAYMENT;0;17/07/2019;19/07/2019;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 12:07
PT201232_12267;PT201232;3825/CS-IR/M/2019;permohonan pembatalan diklat (training);12484;;EFFECTIVE INVESTOR RELATIONS IN PRACTICE LEVEL II;0;17/07/2019;17/07/2019;2;1;kertas;A;surat;1;A;Tisna;10/12/2020 10:19
IT191125_2019_2971_op_m;IT191125;2971/BJB-UNI/OPR/M/2019;Biaya Honor Internal Sertifikasi Internal APU-PPT Bagi Teller Akt. 23 Bulan Juli Tahun 2019;12439;;SERTIFIKASI INTERNAL APU-PPT BAGI TELLER;23;22/07/2019;23/07/2019;1;4;kertas;A;surat;0;A;Asep;17/02/2020 18:04
IT191136_2019_3092_op_m;IT191136;3092/BJB-UNI/OPR/M/2019;Biaya ATK (Riesma Photography) Pelatihan Teknikal dan Sertifikasi Kontrol Internal Angkt 1 Thn 2019;12525;;TEKNIKAL DAN SERTIFIKASI KONTROL INTERNAL;1;22/07/2019;27/07/2019;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 08:51
IT191140_2019_new_1011_op_m;IT191140;1011/BUN-OPE/M/2019;Biaya Transportasi Pelatihan Pengenalan Perbankan Calon Pegawai Bank BJB Kelas A & B Tahun 2019 - 3 An. Haevy, Risyad, Wina;12517;;PENGENALAN PERBANKAN CALON PEGAWAI BANK BJB KELAS A & B TAHUN 2019;3;22/07/2019;15/08/2019;1;1;kertas;A;surat;0;A;Asep;21/01/2020 16:32
IT191129_2019_new_130_op_m;IT191129;130/BUN-OPE/M/2019;Biaya ATK & Perlengkapan Pelatihan SDP Akt. 23 Tahun 2019;12501;;STAFF DEVELOPMENT PROGRAM (SDP);23;24/07/2019;22/11/2019;1;1;kertas;A;surat;0;A;Asep;09/01/2020 15:30
IT191155_2019_new_138_op_m;IT191155;138/BUN-OPE/M/2019;Biaya ATK & Perlengkapan Pelatihan FLDP Akt. 1 Tahun 2019;12507;;FRONTLINER DEVELOPMENT PROGRAM (FLDP);1;24/07/2019;22/11/2019;1;1;kertas;A;surat;0;A;Asep;09/01/2020 15:30
IT191180_2019_new_132_op_m;IT191180;132/BUN-OPE/M/2019;Biaya ATK & Perlengkapan Pelatihan SDP Akt. 22 Tahun 2019;12500;;STAFF DEVELOPMENT PROGRAM (SDP);22;24/07/2019;22/11/2019;1;1;kertas;A;surat;0;A;Asep;09/01/2020 15:29
PT190514_2019_new_28_op_m;PT190514;28/BUN-OPE/M/2019;Biaya Vendor dalam Negeri Pelatihan Review & Updating RBBR Implementation (Re-Self Assessment atas Tingkat Kesehatan Bank) Tahun 2019;12441;;REVIEW & UPDATING RBBR (RISK-BASED BANK RATING) IMPLEMENTATION (RE-SELF ASSESMENT ATAS TINGKAT KESEHATAN BANK DAN MEKANISME KONSOLIDASI LAPORAN TINGKAT KESEHATAN BANK);0;24/07/2019;25/07/2019;2;1;kertas;A;surat;0;A;Yudha;13/01/2020 14:57
PT190515_2019_3236_op_m;PT190515;3236/BJB-UNI/OPR/M/2019;Biaya Uang Saku Pelatihan PSAK 71, PSAK 72 dan PSAK 73 Bagi Perbankan dan Lembaga Keuangan Bulan Juli Tahun 2019;12531;;PSAK 71, PSAK 72 DAN PSAK 73 BAGI PERBANKAN DAN LEMBAGA KEUANGAN  DAMPAK IMPLEMENTASI TERHADAP LABA, LAPORAN KEUANGAN DAN ASPEK PERPAJAKAN;0;25/07/2019;26/07/2019;2;1;kertas;A;surat;0;A;Yudha;14/01/2020 10:42
PT190543_2018_5075_op_m;PT190543;5075/BJB-UNI/OPR/M/2018;Biaya Transportasi Pelatihan Sertifikasi Manajemen Risiko an Raden Adhie Cab. Surakarta;12307;;PERSIAPAN UJIAN SERTIFIKASI KEPATUHAN LEVEL 2;0;31/07/2019;01/08/2019;2;1;kertas;A;surat;0;A;Tisna;30/07/2020 15:08
PT190656_2019_new_184_op_m;PT190656;184/BUN-OPE/M/2019;Biaya Akomodasi & Transportasi an. Dani G, Herdi H, M. Iqbal & Teguh K. Pelatihan Business Plan & Compliance PSAK 71 Tahun 2019;12551;;BUSINESS PLAN AND COMPLIANCE  PSAK 71;0;01/08/2019;02/08/2019;2;1;kertas;A;surat;0;A;Yudha;14/01/2020 10:39
IT191146_2019_new_2383_op_m;IT191146;2383/BUN-OPE/M/2019;BIAYA ATK PELATIHAN REKONSILIASI DIVISI PENGENDALIAN KEUANGAN;12564;;REKONSILIASI  DIVISI PENGENDALIAN KEUANGAN;0;03/08/2019;03/08/2019;1;1;kertas;A;surat;0;A;Asep;09/01/2020 14:58
IT191153_2019_new_179_op_m;IT191153;179/BUN-OPE/M/2019;Biaya Transportasi an. Fira Firmanila Pelatihan Teknikal Kontrol Internal Akt. 1 Bulan Agustus Tahun 2019;12547;;PELATIHAN TEKNIKAL KONTROL INTERNAL;1;05/08/2019;07/08/2019;1;1;kertas;A;surat;0;A;Asep;13/01/2020 14:49
IT191149_2019_new_2362_op_m;IT191149;2362/BUN-OPE/M/2019;BIAYA ATK PELATIHAN ASSET & LIABILITY MANAGEMENT (ALMA) BAGI PEMIMPIN KCP - 1;12478;;ASSET & LIABILITY MANAGEMENT (ALMA) BAGI PEMIMPIN KCP;1;07/08/2019;09/08/2019;1;1;kertas;A;surat;0;A;Asep;09/01/2020 15:21
IT191148_2019_new_206_op_m;IT191148;206/BUN-OPE/M/2019;Biaya Transportasi an. Dinny Windianti Pelatihan Aspek-aspek dalam PKPU dan Kepailitan Bagi Perbankan Tahun 2019;12555;;ASPEK - ASPEK DALAM PKPU DAN KEPAILITAN BAGI PERBANKAN;0;08/08/2019;09/08/2019;1;1;kertas;A;surat;0;A;Asep;09/01/2020 15:47
IT191154_2019_106_op_m;IT191154;106/BJB-UNI/OPR/M/2019;Biaya ATK Diklat Sertifikasi Internal APU-PPT bagi Customer Service Akt. 25 Tahun 2019;12565;;SERTIFIKASI INTERNAL APU-PPT BAGI TELLER;25;08/08/2019;09/08/2019;1;4;kertas;A;surat;0;A;Tisna;03/08/2020 10:15
IT191178_2019_new_2380_op_m;IT191178;2380/BUN-OPE/M/2019;BIAYA ATK PELATIHAN REMITTANCE & TRANSACTION BANKING - 4;12467;;REMITTANCE & TRANSACTION BANKING;4;08/08/2019;09/08/2019;1;1;kertas;A;surat;0;A;Asep;09/01/2020 15:24
PT190541_2019_596_kpp_m;PT190541;596/BJB-UNI/KPP/M/2019;Permohonan Izin Pelatihan & Sertifikasi CDCS (Certificate for Documentary Credit Specialists) -  (Public Training - Divisi Transaction & International Banking);12432;;CDCS (CERTIFICATE FOR DOCUMENTARY CREDIT SPECIALISTS);0;10/08/2019;12/10/2019;2;1;kertas;A;surat;1;A;Tisna;03/08/2020 12:08
IT191158_2019_new_128_op_m;IT191158;128/BUN-OPE/M/2019;Biaya Akomodasi an. Abdul Aziz Character Building SDP 24-26 Bulan Agustus Tahun 2019;12499;;CHARACTER BUILDING STAFF DEVELOPMENT PROGRAM (SDP) 24 - 26;0;12/08/2019;19/08/2019;1;1;kertas;A;surat;0;A;Asep;13/01/2020 14:40
